model,depth_budget,regularization,accuracy,macro_f1,training_accuracy,n_leaves,n_nodes,duration
Threshold Guessing,5,0.001,0.7170172084130019,0.72,0.7163858013624955,8,15,1.34
Threshold Guessing,3,0.001,0.7131931166347992,0.71,0.7128002868411617,6,11,0.1
Threshold Guessing,3,0.01,0.7031548757170172,0.7,0.6990558145093821,2,3,0.01
Threshold Guessing,5,0.01,0.7031548757170172,0.7,0.6990558145093821,2,3,0.02
