model,depth_budget,lambda_reg,rashomon_mult,accuracy,macro_f1,ensemble_accuracy,n_leaves,n_nodes,n_trees_in_set,duration
LicketyRESPLIT,3,0.01,0.01,0.6615678776290631,0.65,0.6567877629063098,3,5,5,0.01
LicketyRESPLIT,3,0.01,0.05,0.6615678776290631,0.65,0.6634799235181644,3,5,723,0.01
LicketyRESPLIT,5,0.01,0.01,0.6615678776290631,0.65,0.6567877629063098,3,5,5,0.03
LicketyRESPLIT,5,0.01,0.05,0.6615678776290631,0.65,0.6634799235181644,3,5,939,0.12
LicketyRESPLIT,3,0.05,0.01,0.6410133843212237,0.64,0.6410133843212237,2,3,1,0.0
LicketyRESPLIT,3,0.05,0.05,0.6410133843212237,0.64,0.6410133843212237,2,3,1,0.0
LicketyRESPLIT,5,0.05,0.01,0.6410133843212237,0.64,0.6410133843212237,2,3,1,0.01
LicketyRESPLIT,5,0.05,0.05,0.6410133843212237,0.64,0.6410133843212237,2,3,1,0.01
