iter	Logloss
0	0.618685954
1	0.5612232402
2	0.5161850404
3	0.4876188086
4	0.4538078657
5	0.4363035601
6	0.4160595792
7	0.4011183464
8	0.3927837166
9	0.3843880931
10	0.3731222292
11	0.3664996199
12	0.3577866626
13	0.350994935
14	0.3441633496
15	0.3400154409
16	0.3359568606
17	0.3317823351
18	0.3274651837
19	0.322449812
20	0.3196912765
21	0.3168625762
22	0.3146898832
23	0.3104355972
24	0.3074847886
