iter	Passed	Remaining
0	3	95
1	5	63
2	7	56
3	10	53
4	11	46
5	12	41
6	14	37
7	15	33
8	17	30
9	18	27
10	19	25
11	21	22
12	22	20
13	23	18
14	25	16
15	26	14
16	27	13
17	29	11
18	30	9
19	32	8
20	33	6
21	34	4
22	36	3
23	37	1
24	38	0
